
Model                               | Hit Rate | Recall@K | MRR    | Precision | Recall | F1 | RougeF1  | BertF1   | Unans.Acc
---------------------------------------------------------------------------------------------------------------------------------
google/gemini-3-flash-preview       | 1.000    | 0.619    | 0.683  | 0.528     | 0.608  | 0.539  | 0.517    | 0.670    | 0.750
google/gemini-3-flash-preview       | 1.000    | 0.619    | 0.688  | 0.576     | 0.709  | 0.603  | 0.593    | 0.760    | 1.000
google/gemini-3-flash-preview       | 1.000    | 0.619    | 0.729  | 0.590     | 0.667  | 0.597  | 0.576    | 0.717    | 1.000
google/gemini-3-flash-preview       | 1.000    | 0.640    | 0.674  | 0.467     | 0.584  | 0.498  | 0.532    | 0.673    | 1.000
google/gemini-3-flash-preview       | 1.000    | 0.613    | 0.669  | 0.523     | 0.621  | 0.549  | 0.574    | 0.752    | 1.000
google/gemini-2.5-flash-lite        | 0.833    | 0.531    | 0.639  | 0.129     | 0.188  | 0.141  | 0.158    | 0.319    | 0.250
google/gemini-2.5-flash-lite        | 0.917    | 0.554    | 0.669  | 0.246     | 0.329  | 0.267  | 0.304    | 0.515    | 0.500
google/gemini-2.5-flash-lite        | 0.750    | 0.436    | 0.531  | 0.303     | 0.407  | 0.329  | 0.406    | 0.638    | 0.750
google/gemini-2.5-flash-lite        | 0.917    | 0.575    | 0.656  | 0.227     | 0.306  | 0.244  | 0.274    | 0.512    | 0.250
google/gemini-2.5-flash-lite        | 0.917    | 0.533    | 0.656  | 0.225     | 0.261  | 0.213  | 0.259    | 0.464    | 0.250
moonshotai/kimi-k2-0905             | 0.917    | 0.499    | 0.690  | 0.561     | 0.485  | 0.488  | 0.489    | 0.667    | 1.000
moonshotai/kimi-k2-0905             | 0.917    | 0.519    | 0.672  | 0.353     | 0.306  | 0.292  | 0.293    | 0.405    | 0.500
moonshotai/kimi-k2-0905             | 0.917    | 0.575    | 0.644  | 0.666     | 0.525  | 0.540  | 0.536    | 0.693    | 1.000
moonshotai/kimi-k2-0905             | 1.000    | 0.626    | 0.728  | 0.578     | 0.461  | 0.464  | 0.485    | 0.598    | 1.000
moonshotai/kimi-k2-0905             | 1.000    | 0.589    | 0.746  | 0.562     | 0.475  | 0.473  | 0.458    | 0.616    | 1.000
meta-llama/llama-4-scout            | 0.833    | 0.478    | 0.614  | 0.325     | 0.257  | 0.276  | 0.321    | 0.512    | 0.500
meta-llama/llama-4-scout            | 0.833    | 0.506    | 0.597  | 0.305     | 0.317  | 0.285  | 0.272    | 0.393    | 0.250
meta-llama/llama-4-scout            | 0.833    | 0.506    | 0.667  | 0.320     | 0.331  | 0.265  | 0.302    | 0.524    | 0.500
meta-llama/llama-4-scout            | 0.917    | 0.554    | 0.694  | 0.453     | 0.410  | 0.384  | 0.393    | 0.577    | 0.500
meta-llama/llama-4-scout            | 0.833    | 0.572    | 0.792  | 0.331     | 0.302  | 0.268  | 0.274    | 0.418    | 0.250
openai/gpt-5.1                      | 1.000    | 0.575    | 0.729  | 0.444     | 0.620  | 0.485  | 0.448    | 0.631    | 1.000
openai/gpt-5.1                      | 1.000    | 0.617    | 0.718  | 0.479     | 0.709  | 0.531  | 0.525    | 0.705    | 1.000
openai/gpt-5.1                      | 1.000    | 0.640    | 0.642  | 0.393     | 0.641  | 0.449  | 0.437    | 0.650    | 1.000
openai/gpt-5.1                      | 1.000    | 0.606    | 0.676  | 0.429     | 0.669  | 0.474  | 0.453    | 0.647    | 1.000
openai/gpt-5.1                      | 1.000    | 0.710    | 0.722  | 0.508     | 0.749  | 0.554  | 0.528    | 0.770    | 1.000
openai/gpt-4.1-mini                 | 1.000    | 0.575    | 0.778  | 0.427     | 0.508  | 0.414  | 0.420    | 0.605    | 0.500
openai/gpt-4.1-mini                 | 1.000    | 0.617    | 0.778  | 0.390     | 0.525  | 0.405  | 0.405    | 0.624    | 0.500
openai/gpt-4.1-mini                 | 1.000    | 0.665    | 0.778  | 0.392     | 0.500  | 0.366  | 0.383    | 0.623    | 0.500
openai/gpt-4.1-mini                 | 1.000    | 0.665    | 0.778  | 0.478     | 0.610  | 0.463  | 0.488    | 0.736    | 0.750
openai/gpt-4.1-mini                 | 1.000    | 0.547    | 0.694  | 0.387     | 0.478  | 0.374  | 0.370    | 0.606    | 0.500

